ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.82801,species,unclassified
562,0.02996,species,Escherichia coli
582,0.02346,species,Morganella morganii
818,0.00052,species,Bacteroides thetaiotaomicron
820,0.00221,species,Bacteroides uniformis
821,0.1894,species,Phocaeicola vulgatus
823,0.01398,species,Parabacteroides distasonis
853,3.87462,species,Faecalibacterium prausnitzii
901,0.03718,species,Desulfovibrio piger
1302,0.00231,species,Streptococcus gordonii
1303,0.0022,species,Streptococcus oralis
1304,0.03537,species,Streptococcus salivarius
1318,0.01402,species,Streptococcus parasanguinis
1535,0.01032,species,[Clostridium] leptum
1735,0.03195,species,Holdemanella biformis
2173,0.0388,species,Methanobrevibacter smithii
28037,0.00226,species,Streptococcus mitis
28052,3.61993,species,Lachnospira pectinoschiza
28116,0.09891,species,Bacteroides ovatus
28117,0.00992,species,Alistipes putredinis
28118,0.01568,species,Odoribacter splanchnicus
33025,1.02659,species,Phascolarctobacterium faecium
33038,0.05142,species,Mediterraneibacter gnavus
33039,0.00041,species,[Ruminococcus] torques
33043,0.01439,species,Coprococcus eutactus
35833,0.00623,species,Bilophila wadsworthia
39485,0.04952,species,Lachnospira eligens
39486,0.15032,species,Dorea formicigenerans
39488,0.0212,species,Anaerobutyricum hallii
39490,0.1268,species,Eubacterium ramulus
39491,7.97364,species,Agathobacter rectalis
39496,0.01937,species,Eubacterium ventriosum
40518,1.37639,species,Ruminococcus bromii
40519,0.09566,species,Ruminococcus callidus
40520,0.03089,species,Blautia obeum
44742,0.00167,species,Desulfovibrio fairfieldensis
46503,0.00172,species,Parabacteroides merdae
47678,0.0035,species,Bacteroides caccae
55565,0.00202,species,Actinomyces graevenitzii
74426,0.01565,species,Collinsella aerofaciens
78259,0.00051,species,Scardovia inopinata
88431,0.82739,species,Dorea longicatena
89014,0.024,species,Blautia luti
105843,0.02413,species,Anaerobutyricum soehngenii
113107,0.00021,species,Streptococcus australis
116085,0.1671,species,Coprococcus catus
154046,0.00225,species,Hungatella hathewayi
165179,30.84632,species,Segatella copri
172901,0.00249,species,Victivallis vadensis
209880,0.04591,species,Allisonella histaminiformans
214856,0.00152,species,Alistipes finegoldii
230143,0.00019,species,Scardovia wiggsiae
239935,0.07603,species,Akkermansia muciniphila
246787,0.00042,species,Bacteroides cellulosilyticus
253257,0.04669,species,Lacrimispora amygdalina
261299,0.01107,species,Intestinibacter bartlettii
290055,0.02754,species,Faecalicatena fissicatena
292800,0.01156,species,Flavonifractor plautii
301301,0.05442,species,Roseburia hominis
301302,0.01786,species,Roseburia faecis
328814,0.01088,species,Alistipes shahii
333367,0.0002,species,Enterocloster asparagiformis
351091,0.20946,species,Oscillibacter valericigenes
360807,0.29059,species,Roseburia inulinivorans
363265,0.2741,species,Leyella stercorea
371601,0.00495,species,Bacteroides xylanisolvens
410072,0.10366,species,Coprococcus comes
418240,0.27634,species,Blautia wexlerae
437897,3.71561,species,Megamonas funiformis
446660,0.01103,species,Adlercreutzia equolifaciens
454154,0.00208,species,Paraprevotella clara
487174,0.00118,species,Barnesiella intestinihominis
536633,0.01686,species,Blautia glucerasea
592978,0.87276,species,Mediterraneibacter faecis
638849,0.00017,species,Pyramidobacter piscolens
649756,0.0233,species,Anaerostipes hadrus
