ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.71609,species,unclassified
562,37.90915,species,Escherichia coli
573,0.05753,species,Klebsiella pneumoniae
818,0.13425,species,Bacteroides thetaiotaomicron
820,0.04177,species,Bacteroides uniformis
821,0.18974,species,Phocaeicola vulgatus
823,0.04696,species,Parabacteroides distasonis
853,0.06129,species,Faecalibacterium prausnitzii
1260,0.0007,species,Finegoldia magna
1304,0.01036,species,Streptococcus salivarius
1308,0.00278,species,Streptococcus thermophilus
1328,0.04211,species,Streptococcus anginosus
1352,1.06122,species,Enterococcus faecium
1522,0.10432,species,[Clostridium] innocuum
1547,0.02368,species,Thomasclavelia ramosa
1680,0.94183,species,Bifidobacterium adolescentis
1686,0.25065,species,Bifidobacterium catenulatum
1689,0.00173,species,Bifidobacterium dentium
1735,0.01583,species,Holdemanella biformis
28025,0.29267,species,Bifidobacterium animalis
28026,0.01174,species,Bifidobacterium pseudocatenulatum
28052,0.0241,species,Lachnospira pectinoschiza
28116,0.02688,species,Bacteroides ovatus
28118,0.0061,species,Odoribacter splanchnicus
29347,0.49859,species,[Clostridium] scindens
33033,0.02002,species,Parvimonas micra
33038,0.04445,species,Mediterraneibacter gnavus
33945,0.03417,species,Enterococcus avium
35833,0.07813,species,Bilophila wadsworthia
39482,0.03023,species,Faecalicatena contorta
39485,0.02035,species,Lachnospira eligens
39486,1.82251,species,Dorea formicigenerans
39491,0.2294,species,Agathobacter rectalis
40520,0.13913,species,Blautia obeum
46503,0.07605,species,Parabacteroides merdae
46506,0.00666,species,Bacteroides stercoris
47678,0.02859,species,Bacteroides caccae
54005,0.00624,species,Peptoniphilus harei
61592,0.00462,species,Corynebacterium durum
74426,8.99159,species,Collinsella aerofaciens
88431,0.114,species,Dorea longicatena
100884,0.20487,species,Coprobacillus cateniformis
105843,0.05579,species,Anaerobutyricum soehngenii
106588,0.003,species,Pseudoflavonifractor capillosus
114527,0.02001,species,Mogibacterium diversum
131111,0.05063,species,Schaalia turicensis
154046,0.00278,species,Hungatella hathewayi
165179,0.71897,species,Segatella copri
170673,0.00085,species,Vibrio kanaloae
178339,0.00013,species,Pauljensenia hongkongensis
187327,0.02503,species,Acidaminococcus intestini
187979,0.0009,species,Mitsuokella jalaludinii
204516,0.00161,species,Phocaeicola massiliensis
208479,0.01837,species,Enterocloster bolteae
209880,0.01407,species,Allisonella histaminiformans
214853,0.02152,species,Anaerofustis stercorihominis
216816,5.86345,species,Bifidobacterium longum
270498,0.09428,species,Christensenella hongkongensis
292800,0.00782,species,Flavonifractor plautii
301301,0.00474,species,Roseburia hominis
313439,0.00342,species,Streptococcus massiliensis
328812,0.01118,species,Parabacteroides goldsteinii
328814,0.01869,species,Alistipes shahii
342942,0.01298,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.02778,species,Oscillibacter valericigenes
358743,0.07355,species,Enterocloster citroniae
360807,0.017,species,Roseburia inulinivorans
363265,0.07214,species,Leyella stercorea
410072,0.09364,species,Coprococcus comes
418240,1.4955,species,Blautia wexlerae
454154,0.01007,species,Paraprevotella clara
474960,0.00454,species,Hydrogenoanaerobacterium saccharovorans
536633,0.00385,species,Blautia glucerasea
544580,0.0013,species,Actinomyces oris
572010,0.20787,species,Slackia isoflavoniconvertens
592978,0.28264,species,Mediterraneibacter faecis
626929,0.00304,species,Bacteroides clarus
626940,0.13641,species,Phascolarctobacterium succinatutens
649756,0.0566,species,Anaerostipes hadrus
745368,0.12528,species,Gemmiger formicilis
871665,4.22566,species,Blautia faecis
936548,0.0011,species,Actinomyces sp. ICM47
1150298,9.53112,species,Fusicatenibacter saccharivorans
1232428,0.0667,species,Megasphaera massiliensis
1273103,0.03037,species,Megasphaera sp. NM10
1287640,0.00962,species,Anaerococcus obesiensis
1288121,0.03928,species,Alistipes senegalensis
1472416,0.00651,species,Butyricimonas faecihominis
1499973,0.00456,species,Escherichia marmotae
1550024,3.53313,species,Ruthenibacterium lactatiformans
1628085,0.01881,species,Agathobaculum butyriciproducens
1697794,0.00976,species,Clostridia bacterium UC5.1-1D1
1720194,0.00712,species,Clostridium sp. AT4
1720313,0.00721,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.1104,species,Blautia massiliensis (ex Durand et al. 2017)
1852371,0.12825,species,Raoultibacter massiliensis
1870991,0.00313,species,Massilioclostridium coli
1871020,0.00845,species,Clostridium sp. Marseille-P3244
1871030,0.00032,species,Merdibacter massiliensis
1879010,0.00058,species,Bacillota bacterium
1898203,0.55247,species,Lachnospiraceae bacterium
1898204,0.11956,species,Clostridiaceae bacterium
1898207,0.01743,species,Clostridiales bacterium
1982626,0.11567,species,Faecalibacillus intestinalis
2003188,0.16055,species,Parolsenella catena
2093857,0.00695,species,Dysosmobacter welbionis
2126740,0.01599,species,Clostridium fessum
2292211,0.03447,species,Collinsella sp. AF08-23
2292245,0.02843,species,Ruminococcus sp. AF13-28
2292287,0.72523,species,Blautia sp. OF03-15BH
2292991,2.08075,species,Catenibacterium sp. AM22-15
2293024,0.00205,species,Clostridium sp. AM22-11AC
2293126,0.01053,species,Roseburia sp. AF02-12
2358141,0.00086,species,Anaerotignum faecicola
2509433,0.19393,species,Senegalimassilia faecalis
2606708,2.4205,species,Mogibacterium kristiansenii
2652276,0.85453,species,Holdemanella porci
2714355,0.35092,species,Vescimonas coprocola
2763645,1.07181,species,Lentihominibacter hominis
2763672,0.00797,species,Simiaoa sunii
2787149,0.05588,species,Holdemania sp. 1001095H_141210_F2
2885350,0.00256,species,Gallintestinimicrobium propionicum
2885357,5.51574,species,Hominenteromicrobium mulieris
2981769,0.02861,species,Waltera acetigignens
