ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.64033,species,unclassified
817,0.35017,species,Bacteroides fragilis
818,1.18421,species,Bacteroides thetaiotaomicron
820,6.56051,species,Bacteroides uniformis
821,6.55515,species,Phocaeicola vulgatus
823,0.94366,species,Parabacteroides distasonis
853,6.50632,species,Faecalibacterium prausnitzii
1304,0.02535,species,Streptococcus salivarius
1308,0.00273,species,Streptococcus thermophilus
1423,0.27075,species,Bacillus subtilis
1512,0.00705,species,[Clostridium] symbiosum
1522,0.00086,species,[Clostridium] innocuum
1535,0.03012,species,[Clostridium] leptum
1547,0.01119,species,Thomasclavelia ramosa
1680,2.25775,species,Bifidobacterium adolescentis
28025,0.01423,species,Bifidobacterium animalis
28026,0.94856,species,Bifidobacterium pseudocatenulatum
28052,0.55167,species,Lachnospira pectinoschiza
28116,0.11045,species,Bacteroides ovatus
28117,2.70837,species,Alistipes putredinis
28118,0.26699,species,Odoribacter splanchnicus
29348,0.03451,species,Thomasclavelia spiroformis
33025,1.39766,species,Phascolarctobacterium faecium
33038,0.05618,species,Mediterraneibacter gnavus
35833,0.21656,species,Bilophila wadsworthia
39482,0.00184,species,Faecalicatena contorta
39485,0.93049,species,Lachnospira eligens
39486,0.23497,species,Dorea formicigenerans
39488,1.36365,species,Anaerobutyricum hallii
39490,0.34786,species,Eubacterium ramulus
39491,1.31565,species,Agathobacter rectalis
39492,0.00919,species,[Eubacterium] siraeum
39496,0.5181,species,Eubacterium ventriosum
40520,0.57662,species,Blautia obeum
46228,0.7159,species,[Ruminococcus] lactaris
47678,0.28825,species,Bacteroides caccae
61171,0.05152,species,Holdemania filiformis
74426,2.01729,species,Collinsella aerofaciens
84026,0.00011,species,[Clostridium] methylpentosum
84112,0.0681,species,Eggerthella lenta
88431,0.85711,species,Dorea longicatena
89014,0.0139,species,Blautia luti
105843,0.08216,species,Anaerobutyricum soehngenii
113107,0.01765,species,Streptococcus australis
116085,0.1129,species,Coprococcus catus
154046,0.00296,species,Hungatella hathewayi
208479,0.02627,species,Enterocloster bolteae
214856,0.00348,species,Alistipes finegoldii
216816,1.85398,species,Bifidobacterium longum
246787,0.81444,species,Bacteroides cellulosilyticus
253257,0.5364,species,Lacrimispora amygdalina
261299,0.00296,species,Intestinibacter bartlettii
290055,0.09448,species,Faecalicatena fissicatena
291645,0.00639,species,Bacteroides nordii
292800,0.03911,species,Flavonifractor plautii
301301,0.49494,species,Roseburia hominis
310297,15.5627,species,Phocaeicola plebeius
328812,0.00149,species,Parabacteroides goldsteinii
328813,0.27247,species,Alistipes onderdonkii
328814,0.45327,species,Alistipes shahii
329854,0.24729,species,Bacteroides intestinalis
333367,0.01123,species,Enterocloster asparagiformis
342942,0.00484,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.30479,species,Oscillibacter valericigenes
357276,0.55215,species,Phocaeicola dorei
358742,0.00926,species,Enterocloster aldenensis
358743,0.13665,species,Enterocloster citroniae
360807,0.44558,species,Roseburia inulinivorans
371601,1.23863,species,Bacteroides xylanisolvens
387661,0.58069,species,Parabacteroides johnsonii
418240,3.86463,species,Blautia wexlerae
446660,0.73464,species,Adlercreutzia equolifaciens
460384,0.00766,species,Enterocloster lavalensis
471189,0.05236,species,Gordonibacter pamelaeae
474960,0.08966,species,Hydrogenoanaerobacterium saccharovorans
487174,0.73518,species,Barnesiella intestinihominis
536633,0.06572,species,Blautia glucerasea
544645,0.05696,species,Butyricimonas virosa
626932,0.01099,species,Alistipes indistinctus
649756,1.75574,species,Anaerostipes hadrus
745368,0.5133,species,Gemmiger formicilis
871664,0.69776,species,Blautia stercoris
871665,0.66234,species,Blautia faecis
936548,0.00081,species,Actinomyces sp. ICM47
1150298,4.35868,species,Fusicatenibacter saccharivorans
1160721,0.54571,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00925,species,Streptococcus rubneri
1288121,0.07695,species,Alistipes senegalensis
1297617,0.00347,species,Intestinimonas butyriciproducens
1432052,0.00101,species,Eisenbergiella tayi
1470347,0.06494,species,Alistipes ihumii
1519439,0.9612,species,Oscillibacter sp. ER4
1550024,0.04257,species,Ruthenibacterium lactatiformans
1628085,0.59513,species,Agathobaculum butyriciproducens
1673721,0.00172,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00936,species,Clostridia bacterium UC5.1-1D1
1715004,0.46862,species,Clostridiales bacterium KLE1615
1720200,0.0023,species,Anaerotruncus rubiinfantis
1720294,0.00304,species,Eisenbergiella massiliensis
1720300,0.01047,species,Mediterraneibacter massiliensis
1720313,0.00069,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.03678,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00018,species,Emergencia timonensis
1776392,0.04123,species,Massilimicrobiota timonensis
1796618,0.00201,species,Cuneatibacter caecimuris
1841867,0.01835,species,Merdimmobilis hominis
1841868,0.00117,species,Provencibacterium massiliense
1870988,0.0126,species,Pseudoflavonifractor phocaeensis
1870991,0.00809,species,Massilioclostridium coli
1871035,0.04403,species,Negativibacillus massiliensis
1898203,0.17782,species,Lachnospiraceae bacterium
1898204,0.32418,species,Clostridiaceae bacterium
1898207,0.04565,species,Clostridiales bacterium
1926283,0.00061,species,Lachnoclostridium edouardi
1965538,0.00358,species,Flavonifractor sp. An100
1981510,0.02475,species,Monoglobus pectinilyticus
1987501,0.00462,species,Massiliimalia timonensis
2041842,0.004,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,1.71847,species,Eubacteriaceae bacterium
2093857,0.1883,species,Dysosmobacter welbionis
2108523,0.30243,species,Lawsonibacter asaccharolyticus
2126740,0.41048,species,Clostridium fessum
2211183,0.06085,species,Evtepia gabavorous
2292046,0.00991,species,Lachnotalea sp. AF33-28
2292182,0.16023,species,Clostridiaceae bacterium AF18-31LB
2292244,0.00838,species,Pseudoflavonifractor sp. AF19-9AC
2292304,0.18206,species,Clostridium sp. AM33-3
2293015,0.05315,species,Clostridium sp. AF36-4
2293028,0.00487,species,Clostridium sp. AM29-11AC
2293107,1.00263,species,Eubacterium sp. AF34-35BH
2316025,0.01948,species,Mediterraneibacter butyricigenes
2358141,0.20608,species,Anaerotignum faecicola
2500537,1.99384,species,Candidatus Cibiobacter qucibialis
2508949,0.02128,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.03509,species,Alistipes communis
2585119,0.1429,species,Alistipes dispar
2606633,0.78767,species,Oliverpabstia intestinalis
2714355,0.44101,species,Vescimonas coprocola
2735723,0.00498,species,Turicibacter bilis
2763052,0.02419,species,Lawsonibacter faecis
2763061,0.3573,species,Roseburia lenta
2763654,9e-05,species,Luoshenia tenuis
2763656,0.03567,species,Guopingia tenuis
2763663,0.13123,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01445,species,Wansuia hejianensis
2763668,0.23812,species,Jutongia huaianensis
2763672,0.38391,species,Simiaoa sunii
2764325,0.20294,species,[Eubacterium] hominis
2764712,0.04017,species,Lentihominibacter faecis
2787103,0.03059,species,Clostridium sp. 1001270J_160509_D11
2830654,0.00768,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.07632,species,Oscillospiraceae bacterium Marseille-Q3528
