ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,36.91845,species,unclassified
853,8.33582,species,Faecalibacterium prausnitzii
907,0.02088,species,Megasphaera elsdenii
1304,0.0073,species,Streptococcus salivarius
1308,0.00531,species,Streptococcus thermophilus
1623,0.00533,species,Ligilactobacillus ruminis
1680,4.33064,species,Bifidobacterium adolescentis
1686,1.13565,species,Bifidobacterium catenulatum
1735,0.01489,species,Holdemanella biformis
28116,0.02124,species,Bacteroides ovatus
28117,0.00118,species,Alistipes putredinis
33043,0.01604,species,Coprococcus eutactus
39485,0.00075,species,Lachnospira eligens
39486,0.17339,species,Dorea formicigenerans
39490,0.01073,species,Eubacterium ramulus
39491,0.00868,species,Agathobacter rectalis
40520,0.01887,species,Blautia obeum
40545,0.16252,species,Sutterella wadsworthensis
52227,0.91656,species,Prevotella dentalis
74426,0.00344,species,Collinsella aerofaciens
78346,0.05592,species,Bifidobacterium ruminantium
88431,0.12326,species,Dorea longicatena
89014,0.56751,species,Blautia luti
116085,0.06016,species,Coprococcus catus
165179,9.95369,species,Segatella copri
187979,0.02695,species,Mitsuokella jalaludinii
216816,0.72674,species,Bifidobacterium longum
290055,0.06563,species,Faecalicatena fissicatena
301302,0.0074,species,Roseburia faecis
351091,0.10204,species,Oscillibacter valericigenes
371601,0.02722,species,Bacteroides xylanisolvens
386414,0.00037,species,Hoylesella timonensis
410072,0.08967,species,Coprococcus comes
418240,0.61722,species,Blautia wexlerae
423477,0.00136,species,Veillonella rogosae
454154,0.00388,species,Paraprevotella clara
487173,4.03561,species,Dialister succinatiphilus
536633,0.01327,species,Blautia glucerasea
592978,0.30472,species,Mediterraneibacter faecis
745368,0.75597,species,Gemmiger formicilis
1150298,0.35129,species,Fusicatenibacter saccharivorans
1288121,0.01354,species,Alistipes senegalensis
1519439,0.24535,species,Oscillibacter sp. ER4
1715004,0.03125,species,Clostridiales bacterium KLE1615
1852381,0.69561,species,Duodenibacillus massiliensis
1898203,0.06808,species,Lachnospiraceae bacterium
1898204,0.01453,species,Clostridiaceae bacterium
1907654,0.00357,species,Collinsella bouchesdurhonensis
2003188,0.1697,species,Parolsenella catena
2022527,2.57866,species,Prevotella sp. 885
2049045,0.00114,species,Eubacteriaceae bacterium
2079531,4.41491,species,Prevotella merdae
2093856,0.20145,species,Butyricimonas faecalis
2126740,0.00076,species,Clostridium fessum
2292041,0.0059,species,Dorea sp. AF36-15AT
2292069,0.01755,species,Ruminococcus sp. AF41-9
2292182,0.01982,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00629,species,Clostridium sp. AF20-17LB
2292287,0.01092,species,Blautia sp. OF03-15BH
2292441,0.00016,species,Paratractidigestivibacter faecalis
2292991,0.09196,species,Catenibacterium sp. AM22-15
2293024,0.0008,species,Clostridium sp. AM22-11AC
2316025,0.0003,species,Mediterraneibacter butyricigenes
2485925,0.4279,species,Oscillospiraceae bacterium
2500537,0.07015,species,Candidatus Cibiobacter qucibialis
2509240,0.00297,species,Blautia faecicola
2518605,19.86096,species,Segatella hominis
2564099,0.04405,species,Ruminococcus bovis
2584944,0.07033,species,Sutterella faecalis
2592640,0.0119,species,Blautia sp. MCC283
2652276,0.02879,species,Holdemanella porci
2714353,0.2164,species,Vescimonas fastidiosa
2735723,0.00027,species,Turicibacter bilis
2763017,0.0052,species,Anaerosacchariphilus hominis
2763671,0.00657,species,Jingyaoa shaoxingensis
2763672,0.00475,species,Simiaoa sunii
2764712,0.22506,species,Lentihominibacter faecis
2830655,0.00162,species,Oscillospiraceae bacterium Marseille-Q3528
2830658,0.07238,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.06837,species,Oscillibacter sp. MSJ-31
2841531,0.00337,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.12324,species,Faecalibacterium butyricigenerans
2881276,0.01042,species,Fusicatenibacter faecihominis
2885350,0.05584,species,Gallintestinimicrobium propionicum
2885357,0.0213,species,Hominenteromicrobium mulieris
2885361,0.02067,species,Brotaphodocola catenula
2924040,0.0021,species,Parabacteroides faecalis
2929491,0.05556,species,Faecalibacterium wellingii
