ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.14126,species,unclassified
562,0.07805,species,Escherichia coli
818,0.00349,species,Bacteroides thetaiotaomicron
820,0.00998,species,Bacteroides uniformis
821,0.14403,species,Phocaeicola vulgatus
823,0.00264,species,Parabacteroides distasonis
853,1.45991,species,Faecalibacterium prausnitzii
905,0.27499,species,Acidaminococcus fermentans
907,2.46914,species,Megasphaera elsdenii
1354,0.2057,species,Enterococcus hirae
1596,0.00293,species,Lactobacillus gasseri
1598,0.00126,species,Limosilactobacillus reuteri
1623,0.22927,species,Ligilactobacillus ruminis
1624,0.02535,species,Ligilactobacillus salivarius
1680,1.4579,species,Bifidobacterium adolescentis
1683,0.56497,species,Bifidobacterium angulatum
1686,0.04624,species,Bifidobacterium catenulatum
1735,0.09037,species,Holdemanella biformis
2173,0.03694,species,Methanobrevibacter smithii
28052,0.01415,species,Lachnospira pectinoschiza
28116,0.00136,species,Bacteroides ovatus
28117,0.01848,species,Alistipes putredinis
28118,0.12106,species,Odoribacter splanchnicus
29361,0.00167,species,[Clostridium] nexile
29466,0.00062,species,Veillonella parvula
33038,0.01791,species,Mediterraneibacter gnavus
33043,0.1325,species,Coprococcus eutactus
35833,0.04122,species,Bilophila wadsworthia
39485,0.02906,species,Lachnospira eligens
39486,0.04298,species,Dorea formicigenerans
39488,0.01054,species,Anaerobutyricum hallii
39490,0.00059,species,Eubacterium ramulus
39491,0.69899,species,Agathobacter rectalis
39492,0.1171,species,[Eubacterium] siraeum
39777,0.03197,species,Veillonella atypica
39778,0.00809,species,Veillonella dispar
40518,0.10863,species,Ruminococcus bromii
40520,0.01185,species,Blautia obeum
40545,0.97321,species,Sutterella wadsworthensis
45851,0.19567,species,Eshraghiella crossota
46503,0.00395,species,Parabacteroides merdae
52227,0.62633,species,Prevotella dentalis
88431,0.1273,species,Dorea longicatena
89014,0.00045,species,Blautia luti
97478,0.02006,species,Limosilactobacillus mucosae
100886,8e-05,species,Catenibacterium mitsuokai
105843,0.00481,species,Anaerobutyricum soehngenii
116085,0.08788,species,Coprococcus catus
150055,1.56479,species,Streptococcus lutetiensis
165179,15.21977,species,Segatella copri
209880,0.00316,species,Allisonella histaminiformans
214856,0.00296,species,Alistipes finegoldii
216816,0.04423,species,Bifidobacterium longum
253257,0.03364,species,Lacrimispora amygdalina
290055,0.00149,species,Faecalicatena fissicatena
301301,0.04748,species,Roseburia hominis
301302,0.70705,species,Roseburia faecis
328814,0.07057,species,Alistipes shahii
351091,0.62878,species,Oscillibacter valericigenes
360807,0.0126,species,Roseburia inulinivorans
363265,2.24396,species,Leyella stercorea
371601,0.01487,species,Bacteroides xylanisolvens
384638,0.00291,species,[Bacteroides] pectinophilus
387090,0.00394,species,Phocaeicola coprophilus
410072,0.01347,species,Coprococcus comes
418240,0.09848,species,Blautia wexlerae
423477,0.0045,species,Veillonella rogosae
454154,0.00815,species,Paraprevotella clara
487173,2.44426,species,Dialister succinatiphilus
487174,0.02104,species,Barnesiella intestinihominis
487175,0.00453,species,Parasutterella excrementihominis
536633,0.01251,species,Blautia glucerasea
544645,0.0196,species,Butyricimonas virosa
572010,0.05601,species,Slackia isoflavoniconvertens
592978,0.03956,species,Mediterraneibacter faecis
626940,0.51887,species,Phascolarctobacterium succinatutens
649756,0.00437,species,Anaerostipes hadrus
745368,0.24061,species,Gemmiger formicilis
871665,0.00828,species,Blautia faecis
1150298,0.02713,species,Fusicatenibacter saccharivorans
1160721,0.02644,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.10977,species,Ruminococcus champanellensis
1273103,0.00175,species,Megasphaera sp. NM10
1288121,0.30265,species,Alistipes senegalensis
1473216,0.01821,species,Senegalimassilia anaerobia
1519439,1.24707,species,Oscillibacter sp. ER4
1550024,0.00364,species,Ruthenibacterium lactatiformans
1628085,0.02744,species,Agathobaculum butyriciproducens
1650663,0.00903,species,Allofournierella massiliensis
1715004,0.03428,species,Clostridiales bacterium KLE1615
1737424,0.0278,species,Blautia massiliensis (ex Durand et al. 2017)
1841855,0.03759,species,Bacteroides bouchesdurhonensis
1852370,1.03187,species,Prevotellamassilia timonensis
1852381,0.00348,species,Duodenibacillus massiliensis
1898203,0.02021,species,Lachnospiraceae bacterium
1898204,0.00536,species,Clostridiaceae bacterium
1907654,0.00983,species,Collinsella bouchesdurhonensis
1982626,0.00614,species,Faecalibacillus intestinalis
2022527,0.00334,species,Prevotella sp. 885
2049045,0.00511,species,Eubacteriaceae bacterium
2079531,0.53676,species,Prevotella merdae
2093856,0.03958,species,Butyricimonas faecalis
2126740,0.06954,species,Clostridium fessum
2290870,0.04142,species,Erysipelotrichaceae bacterium 7770_A6
2292041,0.01137,species,Dorea sp. AF36-15AT
2292182,0.02964,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00437,species,Clostridium sp. AF12-28
2292205,0.03208,species,Clostridium sp. AF20-17LB
2292206,0.00251,species,Clostridium sp. AF27-2AA
2292271,0.00425,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.02071,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02858,species,Clostridium sp. AM33-3
2292305,0.00065,species,Clostridium sp. AM42-4
2292441,0.09235,species,Paratractidigestivibacter faecalis
2292991,0.00163,species,Catenibacterium sp. AM22-15
2293024,0.00243,species,Clostridium sp. AM22-11AC
2293035,0.00239,species,Clostridium sp. AM49-4BH
2293126,0.51893,species,Roseburia sp. AF02-12
2316025,0.00111,species,Mediterraneibacter butyricigenes
2358141,0.04731,species,Anaerotignum faecicola
2485925,0.05206,species,Oscillospiraceae bacterium
2500537,0.03035,species,Candidatus Cibiobacter qucibialis
2518605,2.98681,species,Segatella hominis
2585118,0.0018,species,Alistipes communis
2592640,0.03895,species,Blautia sp. MCC283
2606633,0.01733,species,Oliverpabstia intestinalis
2652276,0.15745,species,Holdemanella porci
2714353,0.45392,species,Vescimonas fastidiosa
2714355,0.08833,species,Vescimonas coprocola
2763017,0.01669,species,Anaerosacchariphilus hominis
2763051,0.03326,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.00189,species,Roseburia zhanii
2763672,0.06188,species,Simiaoa sunii
2764712,0.05111,species,Lentihominibacter faecis
2830655,0.0045,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04672,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01128,species,Clostridiaceae bacterium Marseille-Q4145
2831996,0.00074,species,Eubacteriales bacterium
2841510,0.05257,species,Clostridium sp. MSJ-8
2841521,0.00093,species,Anaerotignum sp. MSJ-24
2841526,1.43308,species,Oscillibacter sp. MSJ-31
2841531,0.00322,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.01177,species,Faecalibacterium butyricigenerans
2881276,0.0117,species,Fusicatenibacter faecihominis
2883268,0.01809,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.00469,species,Hominifimenecus microfluidus
2885350,0.00606,species,Gallintestinimicrobium propionicum
2885357,0.02798,species,Hominenteromicrobium mulieris
2929491,0.12798,species,Faecalibacterium wellingii
2981769,0.01183,species,Waltera acetigignens
