ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,63.89981,species,unclassified
562,0.40293,species,Escherichia coli
817,0.00296,species,Bacteroides fragilis
820,0.58477,species,Bacteroides uniformis
821,0.38207,species,Phocaeicola vulgatus
823,0.14079,species,Parabacteroides distasonis
853,3.26064,species,Faecalibacterium prausnitzii
1308,0.05688,species,Streptococcus thermophilus
1680,0.03245,species,Bifidobacterium adolescentis
1681,0.23235,species,Bifidobacterium bifidum
28116,0.05134,species,Bacteroides ovatus
28118,0.07565,species,Odoribacter splanchnicus
28128,0.00577,species,Prevotella corporis
33025,0.10909,species,Phascolarctobacterium faecium
33039,0.01415,species,[Ruminococcus] torques
33043,0.61318,species,Coprococcus eutactus
35833,0.09061,species,Bilophila wadsworthia
39485,0.07045,species,Lachnospira eligens
39488,0.01561,species,Anaerobutyricum hallii
39490,0.01492,species,Eubacterium ramulus
39491,0.05896,species,Agathobacter rectalis
40518,0.05057,species,Ruminococcus bromii
40545,0.09981,species,Sutterella wadsworthensis
46503,0.15282,species,Parabacteroides merdae
74426,0.12276,species,Collinsella aerofaciens
88431,0.03395,species,Dorea longicatena
106588,0.00603,species,Pseudoflavonifractor capillosus
116085,0.00474,species,Coprococcus catus
165179,1.33607,species,Segatella copri
166486,0.0613,species,Roseburia intestinalis
187327,0.0382,species,Acidaminococcus intestini
204516,0.57501,species,Phocaeicola massiliensis
214856,1.44065,species,Alistipes finegoldii
216816,0.09026,species,Bifidobacterium longum
239935,1.40853,species,Akkermansia muciniphila
301301,0.63225,species,Roseburia hominis
301302,0.00348,species,Roseburia faecis
328813,0.33875,species,Alistipes onderdonkii
328814,1.37877,species,Alistipes shahii
329854,0.06039,species,Bacteroides intestinalis
351091,1.17397,species,Oscillibacter valericigenes
357276,0.10692,species,Phocaeicola dorei
360807,0.23763,species,Roseburia inulinivorans
371601,0.01736,species,Bacteroides xylanisolvens
410072,0.27228,species,Coprococcus comes
487174,0.67171,species,Barnesiella intestinihominis
626932,0.52121,species,Alistipes indistinctus
638849,0.16457,species,Pyramidobacter piscolens
649756,0.01416,species,Anaerostipes hadrus
674529,0.16338,species,Bacteroides faecis
712888,0.00166,species,Actinobaculum sp. oral taxon 183
745368,0.53078,species,Gemmiger formicilis
871665,0.03566,species,Blautia faecis
1150298,0.25355,species,Fusicatenibacter saccharivorans
1160721,1.49602,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.19211,species,Alistipes ihumii
1472416,0.03287,species,Butyricimonas faecihominis
1519439,2.07486,species,Oscillibacter sp. ER4
1550024,1.99676,species,Ruthenibacterium lactatiformans
1628085,0.23647,species,Agathobaculum butyriciproducens
1673717,0.10175,species,Anaeromassilibacillus senegalensis
1737424,0.02816,species,Blautia massiliensis (ex Durand et al. 2017)
1852363,0.0054,species,Beduinella massiliensis
1871035,0.08102,species,Negativibacillus massiliensis
1898203,0.04059,species,Lachnospiraceae bacterium
1898204,0.03958,species,Clostridiaceae bacterium
1965560,0.00111,species,Lachnoclostridium sp. An138
2093857,0.03504,species,Dysosmobacter welbionis
2108523,0.08314,species,Lawsonibacter asaccharolyticus
2126740,0.00472,species,Clostridium fessum
2137581,0.05033,species,Ellagibacter isourolithinifaciens
2211183,0.02641,species,Evtepia gabavorous
2293015,0.09885,species,Clostridium sp. AF36-4
2293035,0.08788,species,Clostridium sp. AM49-4BH
2485925,0.32521,species,Oscillospiraceae bacterium
2500537,0.01616,species,Candidatus Cibiobacter qucibialis
2582419,1.74011,species,Dialister hominis
2585118,0.38086,species,Alistipes communis
2714355,0.04332,species,Vescimonas coprocola
2763658,0.01207,species,Ligaoa zhengdingensis
2763659,0.00402,species,Fumia xinanensis
2763670,0.59899,species,Wujia chipingensis
2763672,0.91803,species,Simiaoa sunii
2764322,0.00303,species,Hydrogeniiclostridium mannosilyticum
2830659,5.35517,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.1502,species,Oscillibacter sp. MSJ-31
2885348,0.04953,species,Hominifimenecus microfluidus
2885350,0.00611,species,Gallintestinimicrobium propionicum
2885357,0.31837,species,Hominenteromicrobium mulieris
2981769,0.25114,species,Waltera acetigignens
