ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.86825,species,unclassified
562,0.32797,species,Escherichia coli
573,0.02418,species,Klebsiella pneumoniae
817,4.09654,species,Bacteroides fragilis
820,4.14117,species,Bacteroides uniformis
821,25.52709,species,Phocaeicola vulgatus
850,4.4685,species,Fusobacterium mortiferum
853,1.40778,species,Faecalibacterium prausnitzii
1304,0.16238,species,Streptococcus salivarius
1308,0.60715,species,Streptococcus thermophilus
1318,0.08975,species,Streptococcus parasanguinis
1322,0.04219,species,Blautia hansenii
1423,0.40214,species,Bacillus subtilis
1512,0.00278,species,[Clostridium] symbiosum
1522,0.04891,species,[Clostridium] innocuum
1531,0.00946,species,Enterocloster clostridioformis
1547,0.02705,species,Thomasclavelia ramosa
1584,0.02199,species,Lactobacillus delbrueckii
1660,0.05217,species,Schaalia odontolytica
28026,3.51994,species,Bifidobacterium pseudocatenulatum
28037,0.00312,species,Streptococcus mitis
28116,2.66741,species,Bacteroides ovatus
28117,0.77173,species,Alistipes putredinis
29347,0.00254,species,[Clostridium] scindens
29361,0.11394,species,[Clostridium] nexile
29466,0.00852,species,Veillonella parvula
33035,0.00479,species,Blautia producta
33038,0.82576,species,Mediterraneibacter gnavus
33039,1.16377,species,[Ruminococcus] torques
39486,0.65555,species,Dorea formicigenerans
39488,0.6732,species,Anaerobutyricum hallii
39491,8.09244,species,Agathobacter rectalis
43675,0.01466,species,Rothia mucilaginosa
46503,2.28929,species,Parabacteroides merdae
46506,6.87355,species,Bacteroides stercoris
55565,0.00127,species,Actinomyces graevenitzii
61171,0.00317,species,Holdemania filiformis
84112,0.18158,species,Eggerthella lenta
84135,0.00718,species,Gemella sanguinis
88431,1.07502,species,Dorea longicatena
113107,0.02892,species,Streptococcus australis
114527,0.00139,species,Mogibacterium diversum
143393,0.00069,species,[Eubacterium] sulci
208479,0.24725,species,Enterocloster bolteae
218538,2.23914,species,Dialister invisus
261299,0.00217,species,Intestinibacter bartlettii
292800,0.348,species,Flavonifractor plautii
301301,0.02594,species,Roseburia hominis
301302,0.85646,species,Roseburia faecis
328813,0.54608,species,Alistipes onderdonkii
342942,0.12414,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.00894,species,Enterocloster aldenensis
360807,0.01009,species,Roseburia inulinivorans
418240,4.54005,species,Blautia wexlerae
423477,0.01054,species,Veillonella rogosae
649756,1.99547,species,Anaerostipes hadrus
713054,0.00882,species,TM7 phylum sp. oral taxon 352
745368,1.21656,species,Gemmiger formicilis
871665,0.08758,species,Blautia faecis
936548,0.03421,species,Actinomyces sp. ICM47
1110546,0.01719,species,Veillonella tobetsuensis
1150298,6.23758,species,Fusicatenibacter saccharivorans
1550024,0.00374,species,Ruthenibacterium lactatiformans
1628085,0.6299,species,Agathobaculum butyriciproducens
1653435,0.01045,species,Merdimonas faecis
1715004,0.20003,species,Clostridiales bacterium KLE1615
1720194,2.1196,species,Clostridium sp. AT4
1776391,0.26961,species,Romboutsia timonensis
1776392,0.00326,species,Massilimicrobiota timonensis
1796615,0.34532,species,Blautia caecimuris
1852361,0.00309,species,Actinomyces bouchesdurhonensis
1870991,0.00696,species,Massilioclostridium coli
1912855,0.03274,species,Faecalimonas umbilicata
2044939,0.00636,species,Clostridia bacterium
2093857,0.05064,species,Dysosmobacter welbionis
2292205,0.12003,species,Clostridium sp. AF20-17LB
2292206,0.06961,species,Clostridium sp. AF27-2AA
2293024,1.65179,species,Clostridium sp. AM22-11AC
2592640,1.43098,species,Blautia sp. MCC283
2787103,0.005,species,Clostridium sp. 1001270J_160509_D11
2830654,1.16613,species,Clostridiaceae bacterium Marseille-Q3526
2841532,0.00372,species,Intestinimonas sp. MSJ-38
2981769,0.00797,species,Waltera acetigignens
