ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.02654,species,unclassified
562,0.06115,species,Escherichia coli
817,0.60558,species,Bacteroides fragilis
818,0.67496,species,Bacteroides thetaiotaomicron
820,2.34871,species,Bacteroides uniformis
821,0.07517,species,Phocaeicola vulgatus
823,0.27815,species,Parabacteroides distasonis
853,1.34811,species,Faecalibacterium prausnitzii
1535,0.02762,species,[Clostridium] leptum
28026,0.11975,species,Bifidobacterium pseudocatenulatum
28117,13.23519,species,Alistipes putredinis
28118,0.22491,species,Odoribacter splanchnicus
35833,1.79941,species,Bilophila wadsworthia
39485,0.02669,species,Lachnospira eligens
40518,0.916,species,Ruminococcus bromii
46503,0.98486,species,Parabacteroides merdae
46506,3.89268,species,Bacteroides stercoris
84112,0.01237,species,Eggerthella lenta
106588,0.00679,species,Pseudoflavonifractor capillosus
169435,0.04482,species,Anaerotruncus colihominis
214856,9.41049,species,Alistipes finegoldii
216816,0.09269,species,Bifidobacterium longum
218538,0.49799,species,Dialister invisus
239935,1.80343,species,Akkermansia muciniphila
290055,0.01584,species,Faecalicatena fissicatena
292800,0.05806,species,Flavonifractor plautii
301302,0.06656,species,Roseburia faecis
328813,14.2835,species,Alistipes onderdonkii
328814,1.87378,species,Alistipes shahii
351091,2.18188,species,Oscillibacter valericigenes
357276,0.34935,species,Phocaeicola dorei
358742,0.04336,species,Enterocloster aldenensis
360807,0.00206,species,Roseburia inulinivorans
371601,0.48575,species,Bacteroides xylanisolvens
446660,0.02823,species,Adlercreutzia equolifaciens
460384,0.00156,species,Enterocloster lavalensis
474960,0.01332,species,Hydrogenoanaerobacterium saccharovorans
487174,1.56412,species,Barnesiella intestinihominis
626932,0.06913,species,Alistipes indistinctus
745368,0.41375,species,Gemmiger formicilis
871665,0.00752,species,Blautia faecis
1150298,0.0274,species,Fusicatenibacter saccharivorans
1160721,0.503,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.08521,species,Intestinimonas butyriciproducens
1432052,0.05272,species,Eisenbergiella tayi
1470347,6.82604,species,Alistipes ihumii
1501392,0.08266,species,Coprobacter secundus
1519439,1.73655,species,Oscillibacter sp. ER4
1550024,0.3201,species,Ruthenibacterium lactatiformans
1673721,0.14224,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.01858,species,Intestinimonas gabonensis
1720200,0.00994,species,Anaerotruncus rubiinfantis
1898204,0.00584,species,Clostridiaceae bacterium
1898207,0.03297,species,Clostridiales bacterium
1917870,0.00032,species,Enterocloster hominis (ex Hitch et al. 2024)
2093857,0.32811,species,Dysosmobacter welbionis
2108523,0.0852,species,Lawsonibacter asaccharolyticus
2211183,0.03635,species,Evtepia gabavorous
2292271,0.01468,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.03505,species,Clostridium sp. AF36-4
2358141,1.02509,species,Anaerotignum faecicola
2500537,1.59429,species,Candidatus Cibiobacter qucibialis
2508949,0.00213,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,5.96035,species,Alistipes communis
2606640,0.01729,species,Victivallis lenta
2714355,1.9406,species,Vescimonas coprocola
2763016,0.01266,species,Anaerofilum hominis
2763053,0.57723,species,Lawsonibacter hominis
2763056,0.1645,species,Oscillibacter hominis
2763658,0.00195,species,Ligaoa zhengdingensis
2763663,0.43744,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.28375,species,Wujia chipingensis
2764322,0.01166,species,Hydrogeniiclostridium mannosilyticum
2831996,0.00879,species,Eubacteriales bacterium
2841526,1.28061,species,Oscillibacter sp. MSJ-31
2881266,0.62481,species,Faecalibacterium butyricigenerans
2883214,0.00124,species,Lacrimispora sp. 210928-DFI.3.58
2885350,1.26378,species,Gallintestinimicrobium propionicum
2885357,0.00838,species,Hominenteromicrobium mulieris
2929491,0.46023,species,Faecalibacterium wellingii
2981769,0.00839,species,Waltera acetigignens
