ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,74.87995,species,unclassified
818,0.02297,species,Bacteroides thetaiotaomicron
820,1.68399,species,Bacteroides uniformis
821,0.0672,species,Phocaeicola vulgatus
823,0.17428,species,Parabacteroides distasonis
853,0.95058,species,Faecalibacterium prausnitzii
1680,0.0261,species,Bifidobacterium adolescentis
1681,0.01724,species,Bifidobacterium bifidum
28117,0.35082,species,Alistipes putredinis
28118,0.07206,species,Odoribacter splanchnicus
33043,0.00753,species,Coprococcus eutactus
35833,0.00495,species,Bilophila wadsworthia
39485,0.00629,species,Lachnospira eligens
39496,0.00976,species,Eubacterium ventriosum
40518,0.12013,species,Ruminococcus bromii
40545,1.2969,species,Sutterella wadsworthensis
44742,0.58358,species,Desulfovibrio fairfieldensis
46228,0.13986,species,[Ruminococcus] lactaris
46503,0.18143,species,Parabacteroides merdae
46506,0.00933,species,Bacteroides stercoris
47678,0.13207,species,Bacteroides caccae
74426,0.00978,species,Collinsella aerofaciens
116085,0.01348,species,Coprococcus catus
165179,0.00156,species,Segatella copri
204516,0.10827,species,Phocaeicola massiliensis
214856,0.14779,species,Alistipes finegoldii
239935,2.08425,species,Akkermansia muciniphila
246787,0.07904,species,Bacteroides cellulosilyticus
253257,0.01047,species,Lacrimispora amygdalina
291645,0.01088,species,Bacteroides nordii
292800,0.25531,species,Flavonifractor plautii
301301,0.0132,species,Roseburia hominis
310297,0.06508,species,Phocaeicola plebeius
328812,0.22149,species,Parabacteroides goldsteinii
328813,0.05917,species,Alistipes onderdonkii
328814,0.39733,species,Alistipes shahii
351091,0.7972,species,Oscillibacter valericigenes
357276,0.35684,species,Phocaeicola dorei
360807,0.01311,species,Roseburia inulinivorans
371601,0.23939,species,Bacteroides xylanisolvens
387090,0.97952,species,Phocaeicola coprophilus
410072,0.01262,species,Coprococcus comes
454154,0.05699,species,Paraprevotella clara
487174,0.08547,species,Barnesiella intestinihominis
487175,0.16345,species,Parasutterella excrementihominis
536633,0.01395,species,Blautia glucerasea
544645,0.03372,species,Butyricimonas virosa
626929,0.00267,species,Bacteroides clarus
626932,0.01996,species,Alistipes indistinctus
745368,0.0994,species,Gemmiger formicilis
1150298,0.00569,species,Fusicatenibacter saccharivorans
1232426,0.00034,species,[Collinsella] massiliensis
1288121,0.10095,species,Alistipes senegalensis
1432052,0.00415,species,Eisenbergiella tayi
1470347,0.01597,species,Alistipes ihumii
1472416,0.04262,species,Butyricimonas faecihominis
1473216,0.01428,species,Senegalimassilia anaerobia
1519439,0.55745,species,Oscillibacter sp. ER4
1535962,0.6598,species,Methanomassiliicoccaceae archaeon DOK
1547597,0.06874,species,Sanguibacteroides justesenii
1550024,0.16359,species,Ruthenibacterium lactatiformans
1628085,0.24051,species,Agathobaculum butyriciproducens
1673717,0.0214,species,Anaeromassilibacillus senegalensis
1673721,0.43209,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.03209,species,Anaerotruncus rubiinfantis
1816676,0.04778,species,Alistipes provencensis
1871023,0.14134,species,Millionella massiliensis
1898203,0.00405,species,Lachnospiraceae bacterium
1898207,0.00503,species,Clostridiales bacterium
1907654,0.02203,species,Collinsella bouchesdurhonensis
1917883,0.0089,species,Bacteroides togonis
1965631,0.11719,species,Alistipes sp. An31A
1965650,0.01329,species,Alistipes sp. An66
2049045,0.00718,species,Eubacteriaceae bacterium
2093857,0.06012,species,Dysosmobacter welbionis
2126740,0.08158,species,Clostridium fessum
2137880,0.02132,species,Candidatus Gastranaerophilales bacterium
2211183,0.00491,species,Evtepia gabavorous
2292182,0.07329,species,Clostridiaceae bacterium AF18-31LB
2292272,0.00843,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02794,species,Clostridium sp. AM33-3
2293126,0.02777,species,Roseburia sp. AF02-12
2358141,0.48668,species,Anaerotignum faecicola
2485925,0.42812,species,Oscillospiraceae bacterium
2500537,0.00332,species,Candidatus Cibiobacter qucibialis
2585118,0.93198,species,Alistipes communis
2606640,1.43501,species,Victivallis lenta
2714355,0.46298,species,Vescimonas coprocola
2746921,0.32894,species,Puniceicoccaceae bacterium Marseille-Q1082
2763016,0.00647,species,Anaerofilum hominis
2763656,0.00113,species,Guopingia tenuis
2763658,0.00104,species,Ligaoa zhengdingensis
2763660,0.0158,species,Feifania hominis
2763663,0.01698,species,Enterocloster hominis (ex Liu et al. 2021)
2763668,0.00542,species,Jutongia huaianensis
2763670,0.2915,species,Wujia chipingensis
2763672,2.40065,species,Simiaoa sunii
2763673,0.07781,species,Yanshouia hominis
2763678,0.00429,species,Youxingia wuxianensis
2764712,0.01905,species,Lentihominibacter faecis
2779358,0.32529,species,Gallalistipes aquisgranensis
2787149,0.02555,species,Holdemania sp. 1001095H_141210_F2
2830657,0.03998,species,Clostridiaceae bacterium Marseille-Q4143
2830659,1.55509,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.3503,species,Oscillibacter sp. MSJ-31
2885357,0.17112,species,Hominenteromicrobium mulieris
2939420,0.49498,species,Phascolarctobacterium sp. ET69
2981769,0.00032,species,Waltera acetigignens
