ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.14392,species,unclassified
329,0.05706,species,Ralstonia pickettii
853,15.67591,species,Faecalibacterium prausnitzii
1680,0.06115,species,Bifidobacterium adolescentis
1747,0.34193,species,Cutibacterium acnes
35833,0.03281,species,Bilophila wadsworthia
39491,1.44695,species,Agathobacter rectalis
46228,3.38721,species,[Ruminococcus] lactaris
116085,0.12216,species,Coprococcus catus
165179,9.58037,species,Segatella copri
166486,0.34724,species,Roseburia intestinalis
418240,21.59463,species,Blautia wexlerae
592978,5.57616,species,Mediterraneibacter faecis
745368,0.19619,species,Gemmiger formicilis
871664,0.35909,species,Blautia stercoris
871665,0.01886,species,Blautia faecis
1150298,9.33129,species,Fusicatenibacter saccharivorans
1160721,1.03563,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1715004,3.50146,species,Clostridiales bacterium KLE1615
2292182,0.04908,species,Clostridiaceae bacterium AF18-31LB
2292991,0.2386,species,Catenibacterium sp. AM22-15
2293024,0.05422,species,Clostridium sp. AM22-11AC
2293126,0.44136,species,Roseburia sp. AF02-12
2485925,4.48983,species,Oscillospiraceae bacterium
2500537,5.31548,species,Candidatus Cibiobacter qucibialis
2606633,0.39351,species,Oliverpabstia intestinalis
2763657,0.07416,species,Congzhengia minquanensis
2929491,0.13374,species,Faecalibacterium wellingii
