ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.81702,species,unclassified
729,0.01515,species,Haemophilus parainfluenzae
818,0.04661,species,Bacteroides thetaiotaomicron
820,0.96244,species,Bacteroides uniformis
821,2.08046,species,Phocaeicola vulgatus
823,0.18526,species,Parabacteroides distasonis
853,2.39726,species,Faecalibacterium prausnitzii
1303,0.11139,species,Streptococcus oralis
1304,0.0724,species,Streptococcus salivarius
1318,0.00288,species,Streptococcus parasanguinis
1680,9.02031,species,Bifidobacterium adolescentis
28052,1.08786,species,Lachnospira pectinoschiza
28116,0.29696,species,Bacteroides ovatus
28117,0.61244,species,Alistipes putredinis
28118,0.0592,species,Odoribacter splanchnicus
33025,0.35028,species,Phascolarctobacterium faecium
33038,0.00786,species,Mediterraneibacter gnavus
33039,0.11097,species,[Ruminococcus] torques
35833,0.01982,species,Bilophila wadsworthia
39485,0.92205,species,Lachnospira eligens
39486,0.18627,species,Dorea formicigenerans
39488,0.56949,species,Anaerobutyricum hallii
39490,0.09546,species,Eubacterium ramulus
39491,12.76754,species,Agathobacter rectalis
39492,0.06444,species,[Eubacterium] siraeum
39496,0.12265,species,Eubacterium ventriosum
40520,0.30602,species,Blautia obeum
40545,0.43696,species,Sutterella wadsworthensis
46228,0.32831,species,[Ruminococcus] lactaris
46503,0.16628,species,Parabacteroides merdae
46506,1.19944,species,Bacteroides stercoris
47678,0.21104,species,Bacteroides caccae
74426,0.1587,species,Collinsella aerofaciens
84112,0.00213,species,Eggerthella lenta
88431,0.61869,species,Dorea longicatena
89014,2.51272,species,Blautia luti
113107,0.02369,species,Streptococcus australis
116085,0.26553,species,Coprococcus catus
216816,3.95957,species,Bifidobacterium longum
239935,0.81697,species,Akkermansia muciniphila
253257,0.0687,species,Lacrimispora amygdalina
261299,0.00334,species,Intestinibacter bartlettii
292800,0.01942,species,Flavonifractor plautii
301301,0.13877,species,Roseburia hominis
301302,0.28171,species,Roseburia faecis
328813,2.58157,species,Alistipes onderdonkii
328814,1.64108,species,Alistipes shahii
351091,0.12546,species,Oscillibacter valericigenes
357276,0.95369,species,Phocaeicola dorei
360807,0.00131,species,Roseburia inulinivorans
371601,0.69219,species,Bacteroides xylanisolvens
410072,0.14771,species,Coprococcus comes
418240,0.65103,species,Blautia wexlerae
446660,0.25966,species,Adlercreutzia equolifaciens
474960,0.00067,species,Hydrogenoanaerobacterium saccharovorans
487174,0.52333,species,Barnesiella intestinihominis
536633,0.05929,species,Blautia glucerasea
649756,3.04971,species,Anaerostipes hadrus
673271,0.00045,species,Catenibacillus scindens
745368,0.62135,species,Gemmiger formicilis
871664,0.49703,species,Blautia stercoris
871665,0.67346,species,Blautia faecis
936548,0.00151,species,Actinomyces sp. ICM47
1150298,2.37269,species,Fusicatenibacter saccharivorans
1160721,9.30355,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.04731,species,Alistipes ihumii
1472416,0.08138,species,Butyricimonas faecihominis
1501392,0.0504,species,Coprobacter secundus
1519439,0.4363,species,Oscillibacter sp. ER4
1628085,0.22112,species,Agathobaculum butyriciproducens
1673721,0.02266,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,1.31779,species,Clostridiales bacterium KLE1615
