ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.61214,species,unclassified
818,0.14462,species,Bacteroides thetaiotaomicron
820,1.64467,species,Bacteroides uniformis
821,0.06499,species,Phocaeicola vulgatus
823,0.54045,species,Parabacteroides distasonis
853,1.18515,species,Faecalibacterium prausnitzii
1308,0.00209,species,Streptococcus thermophilus
1680,0.05434,species,Bifidobacterium adolescentis
1735,0.02062,species,Holdemanella biformis
2173,0.00175,species,Methanobrevibacter smithii
28052,0.0344,species,Lachnospira pectinoschiza
28111,0.08118,species,Bacteroides eggerthii
28116,0.51775,species,Bacteroides ovatus
28117,0.01668,species,Alistipes putredinis
28118,0.41209,species,Odoribacter splanchnicus
33038,0.00942,species,Mediterraneibacter gnavus
33043,0.04608,species,Coprococcus eutactus
39485,0.38948,species,Lachnospira eligens
39486,0.01076,species,Dorea formicigenerans
39488,0.00597,species,Anaerobutyricum hallii
39491,0.02392,species,Agathobacter rectalis
39492,9.43615,species,[Eubacterium] siraeum
40518,0.27918,species,Ruminococcus bromii
40519,0.02046,species,Ruminococcus callidus
40545,0.11055,species,Sutterella wadsworthensis
45851,2.91784,species,Eshraghiella crossota
46228,0.01961,species,[Ruminococcus] lactaris
46503,0.57214,species,Parabacteroides merdae
46506,0.41066,species,Bacteroides stercoris
52227,1.72063,species,Prevotella dentalis
74426,0.07222,species,Collinsella aerofaciens
88431,0.08664,species,Dorea longicatena
100886,0.02821,species,Catenibacterium mitsuokai
106588,0.00356,species,Pseudoflavonifractor capillosus
116085,0.00401,species,Coprococcus catus
165179,2.98573,species,Segatella copri
166486,0.00018,species,Roseburia intestinalis
209880,0.00122,species,Allisonella histaminiformans
214856,0.0676,species,Alistipes finegoldii
216816,0.01324,species,Bifidobacterium longum
246787,0.13754,species,Bacteroides cellulosilyticus
253257,0.01718,species,Lacrimispora amygdalina
290055,0.00675,species,Faecalicatena fissicatena
291644,0.2681,species,Bacteroides salyersiae
301301,0.08595,species,Roseburia hominis
310297,0.47579,species,Phocaeicola plebeius
328812,0.14225,species,Parabacteroides goldsteinii
328813,0.26157,species,Alistipes onderdonkii
328814,3.8868,species,Alistipes shahii
351091,1.02701,species,Oscillibacter valericigenes
357276,0.57084,species,Phocaeicola dorei
360807,0.00919,species,Roseburia inulinivorans
363265,0.76888,species,Leyella stercorea
371601,0.08137,species,Bacteroides xylanisolvens
387090,0.1074,species,Phocaeicola coprophilus
410072,0.05916,species,Coprococcus comes
418240,0.00177,species,Blautia wexlerae
487174,0.22858,species,Barnesiella intestinihominis
487175,0.01093,species,Parasutterella excrementihominis
572010,0.35193,species,Slackia isoflavoniconvertens
626940,1.85182,species,Phascolarctobacterium succinatutens
674529,0.14039,species,Bacteroides faecis
944036,0.01157,species,Blastocystis sp. subtype 1
1150298,0.03699,species,Fusicatenibacter saccharivorans
1160721,0.09335,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.07921,species,Ruminococcus champanellensis
1470347,0.0303,species,Alistipes ihumii
1473216,0.0227,species,Senegalimassilia anaerobia
1519439,0.52841,species,Oscillibacter sp. ER4
1547597,0.06259,species,Sanguibacteroides justesenii
1550024,0.10642,species,Ruthenibacterium lactatiformans
1628085,0.03104,species,Agathobaculum butyriciproducens
1702285,0.00333,species,Intestinimonas gabonensis
1715004,0.00613,species,Clostridiales bacterium KLE1615
1720200,0.01955,species,Anaerotruncus rubiinfantis
1720313,0.00033,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.00538,species,Romboutsia timonensis
1841867,0.00224,species,Merdimmobilis hominis
1852381,0.5338,species,Duodenibacillus massiliensis
1855299,0.00072,species,Oscillibacter sp. PC13
1871035,0.01157,species,Negativibacillus massiliensis
1898203,0.00111,species,Lachnospiraceae bacterium
1898204,0.03715,species,Clostridiaceae bacterium
1898207,0.00679,species,Clostridiales bacterium
2093856,0.25686,species,Butyricimonas faecalis
2093857,0.02146,species,Dysosmobacter welbionis
2108523,0.04877,species,Lawsonibacter asaccharolyticus
2126740,0.13814,species,Clostridium fessum
2211183,0.02595,species,Evtepia gabavorous
2292190,0.01491,species,Alistipes sp. AF17-16
2292205,0.02766,species,Clostridium sp. AF20-17LB
2292206,0.00159,species,Clostridium sp. AF27-2AA
2292271,0.01677,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.0168,species,Clostridium sp. AM33-3
2292991,0.08091,species,Catenibacterium sp. AM22-15
2293015,0.69238,species,Clostridium sp. AF36-4
2293024,0.00861,species,Clostridium sp. AM22-11AC
2293035,0.34208,species,Clostridium sp. AM49-4BH
2293126,0.0598,species,Roseburia sp. AF02-12
2293138,0.00141,species,Roseburia sp. AM59-24XD
2358141,0.18788,species,Anaerotignum faecicola
2479840,0.51733,species,Prevotella marseillensis
2485925,0.00762,species,Oscillospiraceae bacterium
2500537,0.53949,species,Candidatus Cibiobacter qucibialis
2509433,0.0539,species,Senegalimassilia faecalis
2585118,1.60823,species,Alistipes communis
2606633,0.01023,species,Oliverpabstia intestinalis
2652276,0.01842,species,Holdemanella porci
2714355,0.00779,species,Vescimonas coprocola
2763016,0.01104,species,Anaerofilum hominis
2763051,0.06274,species,Lachnospira hominis (ex Liu et al. 2021)
2763056,0.01475,species,Oscillibacter hominis
2763061,0.05389,species,Roseburia lenta
2763656,0.01378,species,Guopingia tenuis
2763660,0.00228,species,Feifania hominis
2763663,0.08088,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.02798,species,Wujia chipingensis
2763672,0.00351,species,Simiaoa sunii
2763678,0.00736,species,Youxingia wuxianensis
2764712,0.00419,species,Lentihominibacter faecis
2831996,0.00086,species,Eubacteriales bacterium
2841526,1.89542,species,Oscillibacter sp. MSJ-31
2881266,0.01293,species,Faecalibacterium butyricigenerans
2881276,0.00316,species,Fusicatenibacter faecihominis
2883268,0.01392,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00403,species,bacterium 210917-DFI.7.65
2885357,0.01531,species,Hominenteromicrobium mulieris
2929491,0.37675,species,Faecalibacterium wellingii
