ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.38316,species,unclassified
818,0.27681,species,Bacteroides thetaiotaomicron
820,11.22797,species,Bacteroides uniformis
821,0.93617,species,Phocaeicola vulgatus
823,0.54995,species,Parabacteroides distasonis
853,4.2322,species,Faecalibacterium prausnitzii
2173,0.01997,species,Methanobrevibacter smithii
28111,0.04551,species,Bacteroides eggerthii
28116,0.16067,species,Bacteroides ovatus
28117,21.24705,species,Alistipes putredinis
28118,0.17526,species,Odoribacter splanchnicus
33025,0.44455,species,Phascolarctobacterium faecium
33043,0.01331,species,Coprococcus eutactus
35833,0.44867,species,Bilophila wadsworthia
39488,0.00042,species,Anaerobutyricum hallii
39490,0.00043,species,Eubacterium ramulus
39491,0.40754,species,Agathobacter rectalis
40518,1.90005,species,Ruminococcus bromii
40519,0.51077,species,Ruminococcus callidus
46503,1.16764,species,Parabacteroides merdae
46506,0.26462,species,Bacteroides stercoris
47678,0.2531,species,Bacteroides caccae
74426,0.07723,species,Collinsella aerofaciens
106588,0.01391,species,Pseudoflavonifractor capillosus
166486,0.06945,species,Roseburia intestinalis
204516,0.88474,species,Phocaeicola massiliensis
214856,1.23497,species,Alistipes finegoldii
291644,0.00476,species,Bacteroides salyersiae
301301,0.03465,species,Roseburia hominis
301302,0.9011,species,Roseburia faecis
310297,5.20499,species,Phocaeicola plebeius
328813,0.37192,species,Alistipes onderdonkii
328814,3.46941,species,Alistipes shahii
338188,0.17355,species,Bacteroides finegoldii
351091,0.26354,species,Oscillibacter valericigenes
360807,0.34774,species,Roseburia inulinivorans
387661,0.03899,species,Parabacteroides johnsonii
410072,0.05325,species,Coprococcus comes
418240,0.0027,species,Blautia wexlerae
437897,0.96036,species,Megamonas funiformis
446660,0.00376,species,Adlercreutzia equolifaciens
454155,1.63422,species,Paraprevotella xylaniphila
487174,1.47187,species,Barnesiella intestinihominis
626929,0.0152,species,Bacteroides clarus
626932,0.00339,species,Alistipes indistinctus
745368,0.14158,species,Gemmiger formicilis
1150298,0.00085,species,Fusicatenibacter saccharivorans
1288121,0.24409,species,Alistipes senegalensis
1470347,0.92244,species,Alistipes ihumii
1519439,4.23355,species,Oscillibacter sp. ER4
1550024,0.06979,species,Ruthenibacterium lactatiformans
1628085,0.25215,species,Agathobaculum butyriciproducens
1697793,0.05647,species,Clostridia bacterium UC5.1-1E11
1737424,0.02769,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.2136,species,Clostridiaceae bacterium
1898207,0.02372,species,Clostridiales bacterium
1907654,0.00814,species,Collinsella bouchesdurhonensis
2093857,0.61392,species,Dysosmobacter welbionis
2108523,0.3791,species,Lawsonibacter asaccharolyticus
2126740,0.19255,species,Clostridium fessum
2292190,0.94087,species,Alistipes sp. AF17-16
2292271,0.0183,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01973,species,Clostridium sp. AM33-3
2293015,0.05432,species,Clostridium sp. AF36-4
2293024,0.01484,species,Clostridium sp. AM22-11AC
2293035,0.09882,species,Clostridium sp. AM49-4BH
2293126,1.81366,species,Roseburia sp. AF02-12
2358141,0.42263,species,Anaerotignum faecicola
2485925,0.45497,species,Oscillospiraceae bacterium
2500537,1.22788,species,Candidatus Cibiobacter qucibialis
2585118,0.60874,species,Alistipes communis
2585119,0.43216,species,Alistipes dispar
2714355,0.08818,species,Vescimonas coprocola
2763672,0.01384,species,Simiaoa sunii
2841526,0.85127,species,Oscillibacter sp. MSJ-31
2881266,0.02115,species,Faecalibacterium butyricigenerans
2883295,0.07058,species,bacterium 210917-DFI.7.65
2885350,2.20531,species,Gallintestinimicrobium propionicum
2929491,0.0569,species,Faecalibacterium wellingii
2981769,0.30472,species,Waltera acetigignens
