ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.69822,species,unclassified
729,0.02714,species,Haemophilus parainfluenzae
817,0.0026,species,Bacteroides fragilis
818,0.0171,species,Bacteroides thetaiotaomicron
820,0.23406,species,Bacteroides uniformis
821,0.58689,species,Phocaeicola vulgatus
823,0.10513,species,Parabacteroides distasonis
853,6.60812,species,Faecalibacterium prausnitzii
1304,0.03671,species,Streptococcus salivarius
1318,0.02465,species,Streptococcus parasanguinis
1623,0.00027,species,Ligilactobacillus ruminis
1680,8.69961,species,Bifidobacterium adolescentis
1681,0.83878,species,Bifidobacterium bifidum
1683,0.68945,species,Bifidobacterium angulatum
1686,0.38153,species,Bifidobacterium catenulatum
28026,0.08981,species,Bifidobacterium pseudocatenulatum
28052,0.32335,species,Lachnospira pectinoschiza
28116,0.02752,species,Bacteroides ovatus
28117,0.33684,species,Alistipes putredinis
28118,0.07002,species,Odoribacter splanchnicus
29347,0.00926,species,[Clostridium] scindens
29466,0.00316,species,Veillonella parvula
33038,0.00094,species,Mediterraneibacter gnavus
33039,0.00677,species,[Ruminococcus] torques
33043,2.48463,species,Coprococcus eutactus
39485,0.06129,species,Lachnospira eligens
39486,0.15956,species,Dorea formicigenerans
39488,0.44651,species,Anaerobutyricum hallii
39491,4.3194,species,Agathobacter rectalis
39496,0.00896,species,Eubacterium ventriosum
39777,0.00849,species,Veillonella atypica
39778,0.01288,species,Veillonella dispar
40518,0.2491,species,Ruminococcus bromii
40519,0.31069,species,Ruminococcus callidus
40520,0.30232,species,Blautia obeum
40545,0.58813,species,Sutterella wadsworthensis
46503,0.15864,species,Parabacteroides merdae
47678,0.13091,species,Bacteroides caccae
74426,1.18677,species,Collinsella aerofaciens
84112,0.00139,species,Eggerthella lenta
88431,0.26471,species,Dorea longicatena
105843,0.03984,species,Anaerobutyricum soehngenii
113107,0.0163,species,Streptococcus australis
116085,0.14981,species,Coprococcus catus
160404,0.00583,species,Anaerotignum lactatifermentans
165179,53.94955,species,Segatella copri
166486,0.01863,species,Roseburia intestinalis
204516,0.42291,species,Phocaeicola massiliensis
216816,0.31298,species,Bifidobacterium longum
218538,1.39875,species,Dialister invisus
239935,0.2004,species,Akkermansia muciniphila
253257,0.20021,species,Lacrimispora amygdalina
301301,0.0126,species,Roseburia hominis
301302,3.62071,species,Roseburia faecis
328814,0.06703,species,Alistipes shahii
338188,0.03173,species,Bacteroides finegoldii
360807,0.07642,species,Roseburia inulinivorans
371601,0.01842,species,Bacteroides xylanisolvens
410072,0.04021,species,Coprococcus comes
418240,1.75397,species,Blautia wexlerae
423477,0.00786,species,Veillonella rogosae
446660,0.03957,species,Adlercreutzia equolifaciens
487174,0.19135,species,Barnesiella intestinihominis
536633,0.01584,species,Blautia glucerasea
592978,0.18457,species,Mediterraneibacter faecis
649756,1.07901,species,Anaerostipes hadrus
745368,0.4525,species,Gemmiger formicilis
871665,0.09362,species,Blautia faecis
1150298,0.38719,species,Fusicatenibacter saccharivorans
1232428,0.6028,species,Megasphaera massiliensis
1470347,0.00421,species,Alistipes ihumii
1519439,0.00855,species,Oscillibacter sp. ER4
1628085,0.08703,species,Agathobaculum butyriciproducens
1715004,0.29115,species,Clostridiales bacterium KLE1615
1737424,0.43945,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.32745,species,Lachnospiraceae bacterium
1898204,0.27402,species,Clostridiaceae bacterium
1898207,0.00279,species,Clostridiales bacterium
1982626,0.02727,species,Faecalibacillus intestinalis
2049045,0.0195,species,Eubacteriaceae bacterium
2093857,0.05033,species,Dysosmobacter welbionis
2126740,0.04372,species,Clostridium fessum
2211183,0.02474,species,Evtepia gabavorous
2292205,0.09858,species,Clostridium sp. AF20-17LB
2292206,0.01083,species,Clostridium sp. AF27-2AA
2292271,0.04012,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02445,species,Clostridium sp. AM33-3
2293024,0.10379,species,Clostridium sp. AM22-11AC
2316025,0.00089,species,Mediterraneibacter butyricigenes
2500537,0.11761,species,Candidatus Cibiobacter qucibialis
2585118,0.00661,species,Alistipes communis
2606633,0.2704,species,Oliverpabstia intestinalis
2763051,0.03367,species,Lachnospira hominis (ex Liu et al. 2021)
2763667,0.00239,species,Wansuia hejianensis
2764712,0.00609,species,Lentihominibacter faecis
2787103,0.03002,species,Clostridium sp. 1001270J_160509_D11
2830657,0.07425,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02681,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.02829,species,Anaerotignum sp. MSJ-24
2881266,0.10944,species,Faecalibacterium butyricigenerans
2881276,0.06331,species,Fusicatenibacter faecihominis
2883268,0.01203,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.00026,species,Gallintestinimicrobium propionicum
2885357,0.09126,species,Hominenteromicrobium mulieris
2929491,0.29078,species,Faecalibacterium wellingii
2981769,0.05495,species,Waltera acetigignens
