ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.9984,species,unclassified
818,0.04177,species,Bacteroides thetaiotaomicron
820,3.09425,species,Bacteroides uniformis
821,3.09495,species,Phocaeicola vulgatus
823,0.22843,species,Parabacteroides distasonis
853,3.63822,species,Faecalibacterium prausnitzii
901,0.92307,species,Desulfovibrio piger
1304,0.00255,species,Streptococcus salivarius
1308,0.0062,species,Streptococcus thermophilus
1318,0.00239,species,Streptococcus parasanguinis
1512,0.00596,species,[Clostridium] symbiosum
1535,0.00868,species,[Clostridium] leptum
1613,0.00077,species,Limosilactobacillus fermentum
1689,0.00397,species,Bifidobacterium dentium
28052,0.35287,species,Lachnospira pectinoschiza
28111,0.14898,species,Bacteroides eggerthii
28117,12.30496,species,Alistipes putredinis
28118,0.03521,species,Odoribacter splanchnicus
33043,0.00787,species,Coprococcus eutactus
35833,0.5856,species,Bilophila wadsworthia
39485,2.7227,species,Lachnospira eligens
39490,0.00134,species,Eubacterium ramulus
39491,0.10988,species,Agathobacter rectalis
39492,1.97813,species,[Eubacterium] siraeum
40518,0.01146,species,Ruminococcus bromii
40520,0.00234,species,Blautia obeum
40545,1.55627,species,Sutterella wadsworthensis
45851,0.0027,species,Eshraghiella crossota
46228,0.01631,species,[Ruminococcus] lactaris
46503,0.13649,species,Parabacteroides merdae
46506,0.26572,species,Bacteroides stercoris
52227,0.00147,species,Prevotella dentalis
74426,0.03265,species,Collinsella aerofaciens
88431,0.00303,species,Dorea longicatena
106588,0.00202,species,Pseudoflavonifractor capillosus
116085,0.01093,species,Coprococcus catus
165179,6.6809,species,Segatella copri
166486,0.02749,species,Roseburia intestinalis
180164,0.01081,species,Blautia schinkii
204516,1.58196,species,Phocaeicola massiliensis
208479,0.01172,species,Enterocloster bolteae
239935,0.43332,species,Akkermansia muciniphila
253257,0.07645,species,Lacrimispora amygdalina
290055,0.12228,species,Faecalicatena fissicatena
292800,0.05007,species,Flavonifractor plautii
301301,0.41391,species,Roseburia hominis
310298,0.00456,species,Phocaeicola coprocola
328813,0.01773,species,Alistipes onderdonkii
328814,1.44612,species,Alistipes shahii
329854,0.00038,species,Bacteroides intestinalis
338188,0.01088,species,Bacteroides finegoldii
351091,1.37245,species,Oscillibacter valericigenes
357276,0.0055,species,Phocaeicola dorei
358743,0.0171,species,Enterocloster citroniae
360807,0.05825,species,Roseburia inulinivorans
371601,0.00576,species,Bacteroides xylanisolvens
410072,0.01606,species,Coprococcus comes
418240,0.01564,species,Blautia wexlerae
446660,0.00618,species,Adlercreutzia equolifaciens
454155,0.48212,species,Paraprevotella xylaniphila
460384,0.00282,species,Enterocloster lavalensis
487174,1.2231,species,Barnesiella intestinihominis
536633,0.02196,species,Blautia glucerasea
544645,0.05134,species,Butyricimonas virosa
626929,0.63281,species,Bacteroides clarus
626932,0.13041,species,Alistipes indistinctus
626940,0.01033,species,Phascolarctobacterium succinatutens
649756,0.00195,species,Anaerostipes hadrus
674529,0.12184,species,Bacteroides faecis
745368,1.17098,species,Gemmiger formicilis
1099853,0.01341,species,Coprobacter fastidiosus
1150298,0.04533,species,Fusicatenibacter saccharivorans
1288121,0.01545,species,Alistipes senegalensis
1297617,0.0364,species,Intestinimonas butyriciproducens
1468449,0.03862,species,Holdemania massiliensis
1470347,0.08541,species,Alistipes ihumii
1519439,2.97487,species,Oscillibacter sp. ER4
1550024,0.34877,species,Ruthenibacterium lactatiformans
1628085,0.51341,species,Agathobaculum butyriciproducens
1673721,0.03056,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00214,species,Clostridia bacterium UC5.1-1D1
1702285,0.01969,species,Intestinimonas gabonensis
1715004,0.00493,species,Clostridiales bacterium KLE1615
1720200,0.00919,species,Anaerotruncus rubiinfantis
1720294,0.0012,species,Eisenbergiella massiliensis
1841864,2.94642,species,Marseilla massiliensis
1841867,0.02221,species,Merdimmobilis hominis
1841868,0.00045,species,Provencibacterium massiliense
1852381,0.00397,species,Duodenibacillus massiliensis
1855299,0.01282,species,Oscillibacter sp. PC13
1871029,0.00386,species,Intestinibacillus massiliensis
1898203,0.00805,species,Lachnospiraceae bacterium
1898204,0.03046,species,Clostridiaceae bacterium
1898207,0.25906,species,Clostridiales bacterium
1917883,0.00386,species,Bacteroides togonis
