ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.00292,species,unclassified
358,0.00497,species,Agrobacterium tumefaciens
562,0.00719,species,Escherichia coli
817,0.18983,species,Bacteroides fragilis
818,0.13212,species,Bacteroides thetaiotaomicron
820,1.02216,species,Bacteroides uniformis
821,1.03642,species,Phocaeicola vulgatus
823,0.65043,species,Parabacteroides distasonis
853,1.24478,species,Faecalibacterium prausnitzii
1304,0.10192,species,Streptococcus salivarius
1308,0.0396,species,Streptococcus thermophilus
1318,0.01628,species,Streptococcus parasanguinis
1522,0.00811,species,[Clostridium] innocuum
1535,0.15682,species,[Clostridium] leptum
1599,0.00514,species,Latilactobacillus sakei
1655,0.00138,species,Actinomyces naeslundii
1680,4.76984,species,Bifidobacterium adolescentis
1681,0.45614,species,Bifidobacterium bifidum
1683,7.72971,species,Bifidobacterium angulatum
1686,4.70563,species,Bifidobacterium catenulatum
28026,0.00021,species,Bifidobacterium pseudocatenulatum
28116,0.1219,species,Bacteroides ovatus
28117,2.25758,species,Alistipes putredinis
28118,0.1049,species,Odoribacter splanchnicus
33038,0.19672,species,Mediterraneibacter gnavus
33043,1.33403,species,Coprococcus eutactus
35833,0.01025,species,Bilophila wadsworthia
39482,0.02509,species,Faecalicatena contorta
39485,0.11974,species,Lachnospira eligens
39486,0.46155,species,Dorea formicigenerans
39488,1.14231,species,Anaerobutyricum hallii
39490,0.07036,species,Eubacterium ramulus
39491,1.13982,species,Agathobacter rectalis
39492,0.25824,species,[Eubacterium] siraeum
39496,0.00338,species,Eubacterium ventriosum
39777,0.00292,species,Veillonella atypica
40518,5.70656,species,Ruminococcus bromii
40520,0.38003,species,Blautia obeum
40545,0.11692,species,Sutterella wadsworthensis
46228,0.58181,species,[Ruminococcus] lactaris
46506,0.00518,species,Bacteroides stercoris
47678,0.38374,species,Bacteroides caccae
52226,0.12142,species,Mitsuokella multacida
53442,0.0143,species,Eubacterium callanderi
55565,0.00259,species,Actinomyces graevenitzii
61171,0.00546,species,Holdemania filiformis
61592,0.0043,species,Corynebacterium durum
74426,2.7679,species,Collinsella aerofaciens
84112,0.00941,species,Eggerthella lenta
88431,1.55391,species,Dorea longicatena
89014,0.15222,species,Blautia luti
100884,0.00278,species,Coprobacillus cateniformis
105843,0.03879,species,Anaerobutyricum soehngenii
114527,0.0083,species,Mogibacterium diversum
116085,0.53713,species,Coprococcus catus
143393,0.0028,species,[Eubacterium] sulci
154046,0.00072,species,Hungatella hathewayi
165179,1.97333,species,Segatella copri
166486,0.02607,species,Roseburia intestinalis
172901,0.01405,species,Victivallis vadensis
204516,0.19018,species,Phocaeicola massiliensis
209880,0.03369,species,Allisonella histaminiformans
214856,0.59383,species,Alistipes finegoldii
216816,2.25243,species,Bifidobacterium longum
239935,1.05367,species,Akkermansia muciniphila
253257,0.00407,species,Lacrimispora amygdalina
261299,0.1568,species,Intestinibacter bartlettii
290055,0.0405,species,Faecalicatena fissicatena
292800,0.00028,species,Flavonifractor plautii
301301,0.12335,species,Roseburia hominis
301302,0.0639,species,Roseburia faecis
328813,0.06396,species,Alistipes onderdonkii
328814,1.32785,species,Alistipes shahii
338188,0.06129,species,Bacteroides finegoldii
341225,0.0096,species,Thomasclavelia saccharogumia
351091,0.2041,species,Oscillibacter valericigenes
358743,0.00547,species,Enterocloster citroniae
360807,0.08059,species,Roseburia inulinivorans
371601,0.15459,species,Bacteroides xylanisolvens
410072,0.96348,species,Coprococcus comes
418240,2.27441,species,Blautia wexlerae
471189,0.01324,species,Gordonibacter pamelaeae
474960,0.02049,species,Hydrogenoanaerobacterium saccharovorans
487174,1.44194,species,Barnesiella intestinihominis
487175,0.0049,species,Parasutterella excrementihominis
536633,0.33429,species,Blautia glucerasea
